home_name,away_name,home_goals,away_goals,home_penalties,away_penalties,home_totalshots,away_totalshots,home_shotsgoal,away_shotsgoal,home_possession,away_possesion,home_yellow,away_yellow,home_red,away_red
TEMP,LAN,1,1,0,0,15,14,8,4,40,60,2,3,0,0
SL,BEL,0,0,0,1,14,12,6,4,51,49,2,5,0,0
CRU,SMSJ,3,1,0,0,7,10,4,5,39,61,1,2,0,0
ROS,IND,1,1,0,0,27,10,8,2,65,35,2,4,0,0
RAF,NCHI,2,0,1,0,18,11,8,4,54,46,2,3,0,0
RAC,VEL,3,1,2,0,9,6,7,2,52,48,0,2,0,2
CABJ,NOB,4,0,1,0,13,7,6,2,56,44,1,2,0,0
GCM,ARS,0,0,0,0,11,5,1,0,63,37,3,3,1,0
OBB,CARP,1,1,0,0,6,14,3,5,30,70,4,2,0,0
TIG,ALDO,2,1,1,0,17,7,5,2,68,32,3,3,0,2
DYJ,EST,0,1,0,0,18,11,8,3,45,55,1,1,0,0
TIG,CARP,0,0,0,0,16,16,3,2,36,64,0,0,0,0
ARS,GLP,0,1,0,0,13,7,3,4,45,55,2,2,0,0
EST,SMSJ,0,0,0,0,16,6,0,2,64,36,1,3,0,0
BEL,ARGJ,2,1,0,0,18,4,6,1,50,50,2,2,0,0
CARP,TEMP,1,1,0,0,9,10,4,3,71,29,0,2,0,0
QUI,BAN,0,1,0,0,16,11,5,3,53,47,2,3,0,0
USF,SL,1,1,0,0,20,9,7,3,50,50,3,2,0,0
HUR,DYJ,0,0,0,0,9,16,2,6,50,50,2,2,0,0
LAN,RAF,3,0,1,0,12,4,6,1,61,39,0,1,0,0
NCHI,COL,0,0,0,0,7,12,0,3,37,63,3,2,0,1
IND,OBB,3,1,0,0,15,6,8,2,62,38,1,2,0,0
NOB,RAC,3,0,0,0,19,7,12,2,53,47,2,1,0,0
GCM,CRU,3,0,0,0,16,7,5,5,56,44,2,3,0,0
SARM,CABJ,0,1,0,0,11,14,2,4,44,56,3,3,0,0
ALDO,ROS,1,3,1,1,13,12,3,5,49,51,4,4,0,0
VEL,TIG,2,2,1,0,13,9,4,3,69,31,2,3,0,1
SL,ARS,3,0,0,0,13,5,7,2,61,39,1,1,0,0
BAN,BEL,1,2,1,1,15,16,6,8,48,52,2,3,0,0
OBB,ALDO,3,1,0,0,13,14,6,4,50,50,5,1,0,0
CABJ,QUI,2,1,0,0,15,4,6,2,63,37,2,6,0,0
DYJ,NCHI,2,1,0,0,16,9,10,2,56,44,3,1,0,0
RAF,CARP,1,5,0,0,16,10,7,5,45,55,3,2,0,0
RAC,SARM,2,1,0,0,11,11,4,4,50,50,1,3,0,0
COL,LAN,1,2,0,0,14,12,6,6,52,48,2,4,0,0
SMSJ,HUR,3,2,0,0,13,12,5,4,62,38,1,1,0,0
TIG,NOB,0,0,0,0,7,9,1,4,35,65,0,3,0,1
ROS,VEL,0,0,0,0,11,4,5,0,64,36,2,4,0,1
TEMP,IND,0,1,0,0,3,13,0,4,51,49,1,1,0,0
GLP,GCM,2,0,0,0,12,14,6,6,43,57,3,2,0,1
CRU,EST,1,2,0,0,10,19,3,5,39,61,3,2,0,0
ARGJ,USF,1,2,0,0,12,14,3,6,63,37,1,2,1,1
ALDO,TEMP,0,0,0,0,9,10,2,3,51,49,2,2,0,0
GLP,CRU,2,1,0,0,26,11,9,3,55,45,2,5,0,0
SARM,TIG,0,1,0,0,10,6,1,2,61,39,1,3,0,0
CARP,COL,3,1,0,0,21,11,11,3,62,38,0,3,0,0
USF,BAN,0,0,0,0,13,14,4,2,45,55,2,2,0,0
IND,RAF,2,0,0,0,9,11,7,2,53,47,2,3,0,0
VEL,OBB,0,2,0,0,8,11,3,6,64,36,0,3,0,0
GCM,SL,1,1,1,0,15,9,3,4,63,37,1,3,0,2
NOB,ROS,0,1,0,0,9,21,1,6,61,39,3,2,0,0
QUI,RAC,2,1,1,0,15,10,5,4,51,49,3,4,0,0
HUR,EST,1,0,0,0,10,11,5,2,34,66,4,4,0,1
LAN,DYJ,0,1,0,0,13,13,4,4,60,40,2,4,0,0
BEL,CABJ,0,1,0,0,17,5,2,2,46,54,3,3,0,2
NCHI,SMSJ,0,0,1,0,14,10,8,2,51,49,2,1,0,1
ARS,ARGJ,3,2,1,0,10,15,6,4,37,63,1,1,0,0
RAF,ALDO,2,1,0,0,20,9,7,5,55,45,3,4,2,0
TEMP,VEL,2,1,1,0,15,12,4,3,51,49,1,6,0,0
ARGJ,GCM,0,0,0,0,8,14,1,3,46,54,1,1,0,0
EST,NCHI,1,0,1,0,23,3,8,2,69,31,2,6,0,1
SL,GLP,1,0,0,0,12,9,4,5,50,50,5,2,0,1
COL,IND,0,1,0,0,14,18,3,9,46,54,3,2,0,0
ROS,SARM,1,1,0,0,10,7,2,3,64,36,3,4,0,0
OBB,NOB,2,0,0,0,11,10,3,1,29,71,2,1,0,0
RAC,BEL,0,0,0,1,12,15,3,6,57,43,5,2,0,1
CRU,HUR,3,3,0,0,14,18,6,11,44,56,1,2,0,0
CABJ,USF,3,4,0,1,19,12,6,5,69,31,4,6,1,0
TIG,QUI,0,1,0,1,20,5,2,4,55,45,3,2,0,0
BAN,ARS,4,1,0,0,15,12,6,3,65,35,2,3,0,0
SMSJ,LAN,1,1,0,0,16,9,3,3,59,41,3,3,0,0
SARM,OBB,0,0,0,0,14,9,2,3,61,39,1,2,0,0
BEL,TIG,1,0,0,0,18,14,4,4,50,50,0,3,0,0
IND,DYJ,1,0,0,0,6,20,1,5,48,52,3,4,0,0
NCHI,HUR,3,0,0,0,8,15,3,6,44,56,3,1,0,0
GCM,BAN,1,2,0,0,15,6,6,3,60,40,3,5,0,0
ALDO,COL,1,1,0,0,16,15,3,5,50,50,3,2,0,0
USF,RAC,1,2,0,0,24,10,10,5,54,46,4,0,1,0
LAN,EST,0,0,0,0,14,12,5,3,50,50,4,3,0,1
GLP,ARGJ,4,2,1,0,23,5,10,4,56,44,3,4,0,0
SL,CRU,2,1,0,0,23,14,8,3,59,41,3,2,0,0
VEL,RAF,2,2,0,0,5,5,4,4,42,58,3,4,0,0
NOB,TEMP,0,0,1,0,20,3,3,0,75,25,1,4,0,0
ARS,CABJ,1,2,0,0,10,12,4,7,36,64,5,3,0,0
CARP,SMSJ,0,1,0,0,22,7,5,2,64,36,0,4,0,1
QUI,ROS,3,1,0,0,17,13,6,2,61,39,3,4,0,0
RAF,NOB,1,1,1,2,10,10,4,5,43,57,7,2,0,0
BAN,GLP,1,0,0,0,13,17,5,8,55,45,2,3,0,0
OBB,QUI,0,1,0,0,13,6,3,2,49,51,3,3,1,0
RAC,ARS,2,1,1,0,9,15,4,6,64,36,1,4,0,0
COL,VEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMSJ,IND,1,1,1,0,13,7,4,3,46,54,2,3,0,0
ARGJ,SL,2,3,0,1,13,8,5,4,55,45,4,1,0,0
CRU,NCHI,0,1,0,0,16,6,6,2,49,51,1,5,0,0
HUR,LAN,0,0,0,0,13,12,6,2,48,52,3,2,0,1
ROS,BEL,3,1,1,0,19,8,7,2,56,44,3,2,0,0
TIG,USF,2,1,0,1,23,8,7,1,49,51,3,3,0,0
EST,CARP,2,1,0,0,11,9,5,5,43,57,1,4,0,1
DYJ,ALDO,4,0,0,1,15,8,6,2,58,42,2,4,0,0
TEMP,SARM,0,0,0,0,12,7,2,3,57,43,1,3,0,1
ARGJ,CRU,4,0,1,0,7,9,3,0,50,50,4,2,0,0
QUI,TEMP,0,0,0,0,13,11,4,2,57,43,1,3,1,0
ALDO,SMSJ,2,0,0,0,13,15,3,3,33,67,4,3,0,0
GLP,CABJ,1,2,0,0,5,21,2,11,25,75,4,4,2,1
NOB,COL,0,1,0,0,22,5,7,2,64,36,2,5,0,0
VEL,DYJ,2,1,0,0,13,11,5,6,51,49,4,2,0,1
ARS,TIG,2,0,1,0,12,7,4,0,47,53,5,2,0,0
SL,BAN,0,0,0,0,11,10,3,3,48,52,2,3,1,0
SARM,RAF,0,1,0,0,15,10,5,3,59,41,2,3,0,1
CARP,HUR,1,1,0,0,16,4,6,2,68,32,2,2,0,0
USF,ROS,0,1,0,0,16,11,5,7,45,55,2,5,0,0
IND,EST,1,1,0,1,12,5,4,1,54,46,3,3,0,1
BEL,OBB,0,0,0,0,16,3,2,0,64,36,0,2,0,0
LAN,NCHI,1,0,1,0,17,10,7,2,58,42,0,5,0,0
BAN,ARGJ,1,1,1,0,12,10,3,5,63,37,1,2,0,1
TIG,GCM,2,1,1,0,11,12,5,3,37,63,2,5,0,0
CRU,LAN,1,3,1,0,11,15,5,8,48,52,4,1,0,0
ROS,ARS,1,0,0,0,14,8,7,0,66,34,1,5,0,1
COL,SARM,0,1,0,0,12,10,1,2,56,44,0,1,0,0
HUR,IND,1,1,0,0,8,9,3,2,48,52,1,4,0,0
DYJ,NOB,1,0,0,0,9,10,4,2,43,57,1,2,0,0
TEMP,BEL,2,1,0,0,14,24,7,5,41,59,3,4,1,0
NCHI,CARP,1,4,0,0,14,14,3,9,40,60,0,2,1,0
SMSJ,VEL,3,1,0,0,13,14,9,4,50,50,2,1,0,0
CABJ,SL,0,1,0,0,16,4,3,2,65,35,3,3,0,0
OBB,USF,0,0,0,0,10,13,5,2,54,46,2,2,0,0
RAC,GLP,2,0,0,0,26,10,6,3,61,39,2,4,0,1
RAF,QUI,2,4,0,1,28,14,11,6,55,45,1,2,0,0
EST,ALDO,2,1,0,1,19,9,7,3,66,34,1,3,0,0
DYJ,ARS,1,0,0,0,10,9,5,3,63,37,1,2,0,0
NCHI,ARGJ,1,2,0,0,9,14,3,7,57,43,3,3,0,0
IND,RAC,3,0,0,0,14,8,8,2,58,42,3,4,0,1
SMSJ,GCM,1,2,0,1,14,7,4,2,53,47,1,4,1,1
HUR,SL,1,0,0,0,17,11,5,1,57,43,2,2,0,2
OBB,SARM,1,0,0,0,10,9,4,1,45,55,5,3,0,0
RAF,BEL,1,1,0,0,18,13,10,5,57,43,4,3,0,0
TIG,VEL,3,0,0,0,5,14,3,3,39,61,1,5,0,0
ROS,NOB,0,0,0,0,10,7,3,1,66,34,4,7,0,0
EST,GLP,1,1,0,0,10,7,4,3,65,35,2,4,0,0
COL,USF,0,0,0,0,17,13,9,2,58,42,3,3,1,0
CARP,CABJ,0,1,0,0,6,8,2,3,57,43,3,4,0,0
LAN,BAN,0,1,0,0,10,10,0,7,61,39,4,6,1,0
ALDO,CRU,2,0,0,0,12,14,2,4,45,55,3,3,1,0
TEMP,QUI,0,0,0,0,4,24,1,5,33,67,1,2,1,0
SARM,DYJ,2,1,0,0,18,5,5,2,47,53,0,1,0,0
ALDO,HUR,0,0,0,0,7,14,2,4,40,60,4,3,0,0
ARGJ,CABJ,1,3,0,0,9,11,3,4,42,58,3,3,1,0
GCM,ROS,1,3,0,0,8,13,3,6,57,43,4,1,0,0
IND,NCHI,2,1,0,0,15,12,6,4,65,35,2,2,0,0
GLP,TIG,1,1,0,0,12,10,5,3,68,32,1,3,0,1
NOB,SMSJ,1,0,0,0,11,10,2,3,38,62,1,4,1,0
VEL,EST,0,1,0,0,13,9,5,2,50,50,2,3,0,0
ARS,OBB,2,1,1,1,13,9,4,3,45,55,2,3,0,0
BAN,CRU,2,1,0,0,16,7,4,3,56,44,1,1,0,0
USF,TEMP,2,1,0,0,15,11,4,2,56,44,5,3,0,1
CARP,LAN,1,1,0,0,13,7,4,2,71,29,2,6,0,0
SL,RAC,2,1,0,0,8,21,4,6,50,50,4,3,0,0
BEL,RAF,0,0,0,0,8,9,2,3,48,52,4,2,0,0
QUI,COL,1,0,0,0,11,10,8,3,43,57,3,1,0,0
OBB,GCM,1,0,0,0,23,6,6,0,41,59,4,2,0,2
RAF,USF,2,3,0,2,19,9,7,4,57,43,4,2,1,1
NCHI,ALDO,3,1,0,1,18,12,8,3,50,50,0,2,1,1
TIG,SL,1,1,0,0,10,8,4,4,45,55,5,2,0,0
COL,BEL,0,1,0,0,20,8,7,2,65,35,2,3,0,0
CRU,CARP,0,1,0,0,9,12,4,7,28,72,2,2,0,0
RAC,ARGJ,1,0,0,0,17,6,7,1,64,36,2,3,0,1
HUR,VEL,0,0,0,0,17,12,2,2,52,48,2,4,0,0
ROS,GLP,4,0,1,0,14,8,5,1,59,41,3,6,0,0
DYJ,QUI,0,1,0,0,20,10,6,5,58,42,4,4,1,0
CABJ,BAN,3,0,0,0,18,4,10,1,58,42,2,0,0,1
SMSJ,SARM,0,1,0,0,10,5,3,2,59,41,2,2,0,0
LAN,IND,1,1,0,0,11,20,2,9,45,55,1,1,0,0
TEMP,ARS,1,2,0,1,17,9,4,3,58,42,3,4,0,0
EST,NOB,0,2,0,0,18,11,6,5,66,34,3,2,0,0
GCM,RAC,1,2,0,1,12,11,7,4,61,39,2,2,0,0
BEL,DYJ,1,0,0,0,10,13,2,2,31,69,1,3,1,0
QUI,SMSJ,2,0,0,0,15,4,7,0,55,45,4,2,0,1
ARS,RAF,1,1,0,0,4,18,1,6,37,63,2,2,0,0
SARM,EST,0,1,0,1,9,7,2,4,51,49,3,4,0,0
ARGJ,TIG,2,1,0,0,15,11,6,3,52,48,3,2,0,0
SL,ROS,2,2,0,1,15,18,4,6,49,51,6,3,0,0
GLP,OBB,2,2,0,0,7,10,2,6,45,55,2,1,0,1
VEL,NCHI,1,2,0,0,17,9,5,5,62,38,3,3,0,1
USF,COL,0,0,0,0,9,9,3,2,39,61,3,4,1,0
GCM,TEMP,3,0,0,0,16,10,5,5,57,43,3,2,0,0
CABJ,CRU,1,0,0,0,17,3,5,2,70,30,0,3,0,0
NOB,HUR,2,0,0,0,11,18,4,6,44,56,1,4,1,0
IND,CARP,3,0,1,0,11,9,5,2,49,51,2,2,0,1
ALDO,LAN,3,1,0,0,15,8,8,2,51,49,3,4,0,1
BAN,RAC,0,0,0,0,14,28,5,12,47,53,3,3,0,0
DYJ,CARP,1,0,0,0,10,10,5,0,36,64,1,4,0,0
HUR,SARM,3,0,1,0,11,14,6,4,53,47,3,3,0,0
CRU,IND,0,4,0,1,7,19,2,8,24,76,2,2,1,0
NCHI,NOB,5,0,1,0,11,11,7,3,47,53,1,2,0,0
RAF,GCM,1,4,0,0,22,15,5,7,57,43,3,3,0,0
COL,ARS,3,1,1,0,12,12,5,3,57,43,2,2,0,0
SMSJ,BEL,1,1,0,0,9,13,2,2,57,43,1,3,1,0
EST,QUI,4,1,0,0,11,7,6,1,49,51,3,4,0,0
LAN,VEL,0,1,0,0,8,13,2,3,60,40,3,3,0,0
OBB,SL,2,1,0,0,11,7,5,2,39,61,3,1,0,0
ROS,ARGJ,2,0,0,0,16,7,5,1,71,29,1,2,0,2
TIG,BAN,3,1,0,0,11,12,5,4,41,59,3,0,0,0
CARP,ALDO,1,1,0,0,18,10,6,4,75,25,2,4,1,0
RAC,CABJ,3,1,2,0,12,10,4,3,56,44,2,4,0,2
DYJ,USF,0,0,0,0,18,8,6,1,62,38,1,3,0,0
TEMP,GLP,1,3,1,1,11,17,3,6,53,47,2,3,2,0
GCM,COL,1,3,0,0,15,9,4,7,52,48,1,0,0,0
SARM,NCHI,1,2,1,0,11,5,1,3,59,41,3,4,0,0
BEL,EST,2,1,0,0,13,6,2,2,33,67,4,2,0,0
GLP,RAF,1,0,0,0,8,9,6,3,48,52,4,1,0,0
VEL,CARP,0,1,0,0,13,12,4,6,39,61,0,0,1,0
USF,SMSJ,0,0,0,0,12,12,3,1,44,56,0,1,0,0
RAC,CRU,3,0,0,0,26,3,12,1,69,31,0,1,0,0
NOB,LAN,1,1,0,0,14,9,4,3,45,55,2,1,1,0
QUI,HUR,2,1,1,0,12,10,5,5,51,49,4,3,0,1
BAN,ROS,2,1,0,0,9,4,4,0,35,65,0,0,0,0
CABJ,TIG,1,0,0,0,14,5,5,1,61,39,1,6,0,0
SL,TEMP,2,0,0,0,11,5,5,1,61,39,1,3,0,0
ALDO,IND,1,0,0,0,9,10,3,1,32,68,2,2,0,0
ARS,DYJ,1,0,2,0,19,11,7,4,37,63,4,4,0,1
ARGJ,OBB,0,1,0,1,6,12,0,1,59,41,3,3,0,0
LAN,SARM,2,1,0,1,6,11,4,5,49,51,2,1,0,0
DYJ,GCM,1,1,0,0,22,12,6,5,63,37,4,2,0,0
COL,GLP,2,1,0,0,16,8,4,1,57,43,4,3,0,0
SMSJ,ARS,1,0,0,0,6,10,2,4,55,45,3,3,0,0
EST,USF,2,0,0,0,9,4,4,0,64,36,1,3,0,0
OBB,BAN,1,2,0,0,13,8,4,7,50,50,0,2,0,0
CARP,NOB,0,2,0,0,11,9,1,5,66,34,0,1,0,0
RAF,SL,0,1,0,0,17,7,7,1,67,33,3,3,1,1
ROS,CABJ,3,1,0,0,13,12,10,2,67,33,1,3,0,0
TIG,RAC,0,0,0,0,11,16,3,4,46,54,2,2,1,1
IND,VEL,1,0,1,0,21,5,7,0,58,42,1,1,0,1
HUR,BEL,1,1,0,0,3,6,1,4,55,45,1,1,0,0
NCHI,QUI,2,1,0,0,9,7,4,2,45,55,3,2,0,1
TEMP,ARGJ,0,0,0,0,2,1,0,0,33,67,0,0,0,0
CRU,ALDO,0,2,0,1,13,17,3,6,58,42,0,1,0,0
TIG,COL,1,4,0,0,22,23,6,5,46,54,1,3,1,0
IND,BEL,4,1,0,0,16,8,9,2,70,30,3,3,1,0
GLP,SMSJ,5,1,0,1,13,5,8,3,39,61,2,1,0,0
RAC,EST,2,1,0,0,11,13,3,6,44,56,3,3,1,1
USF,ALDO,1,2,0,0,8,12,3,3,62,38,1,2,0,0
QUI,OBB,0,1,0,0,16,10,2,5,63,37,4,4,0,0
LAN,NOB,2,1,0,1,7,7,4,1,54,46,2,3,0,1
BAN,ARGJ,1,0,0,0,8,14,2,6,49,51,2,3,0,0
COL,BEL,0,1,0,0,22,6,7,3,73,27,1,3,0,0
OBB,EST,0,1,0,0,15,15,5,7,33,67,4,3,2,0
LAN,GLP,1,0,1,0,17,6,4,2,54,46,2,5,0,0
IND,RAC,0,2,0,0,7,9,3,2,60,40,3,2,1,0
ALDO,BAN,2,3,0,0,20,14,10,5,48,52,5,1,0,0
BAN,ALDO,1,1,0,0,0,0,0,0,0,0,0,0,0,0
BEL,COL,1,1,0,0,17,11,4,3,35,65,3,3,0,1
EST,OBB,4,0,0,0,19,6,8,3,73,27,0,2,0,0
RAC,IND,1,2,0,0,10,17,5,8,39,61,5,2,0,2
GLP,LAN,1,2,1,1,10,7,5,3,64,36,4,4,1,1
